Customer ID,Customer Name,Total_Revenue,Total_Profit,Average_discount
AG-10900,Arthur Gainer,"₹25,244.51",₹343.68,0.16666666666666666
AH-10030,Aaron Hawkins,"₹11,459.55",₹365.22,0.09090909090909091
AH-10075,Adam Hart,"₹9,664.26",₹281.19,0.135
AH-10120,Adrian Hane,"₹7,796.52",₹-2.31,0.23750000000000002
AH-10195,Alan Haines,"₹7,423.32",₹-378.55,0.35
AH-10210,Alan Hwang,"₹21,646.99","₹1,308.55",0.09230769230769233
AH-10465,Amy Hunt,"₹16,748.49",₹-196.12,0.14
AH-10585,Angele Hood,"₹2,623.69",₹83.96,0.12000000000000002
AH-10690,Anna Hï¿½berlin,"₹54,393.22","₹1,298.02",0.21739130434782608
AI-10855,Arianne Irving,"₹21,848.31",₹867.73,0.07222222222222223
AJ-10780,Anthony Jacobs,"₹29,591.12",₹150.71,0.08666666666666667
AJ-10795,Anthony Johnson,"₹21,911.44","₹1,158.71",0.08333333333333333
AJ-10945,Ashley Jarboe,"₹10,038.33",₹521.14,0.04
AJ-10960,Astrea Jones,"₹2,938.48",₹60.43,0.04
AM-10360,Alice McCarthy,"₹4,061.39",₹194.99,0.125
AM-10705,Anne McFarland,"₹21,693.26","₹1,085.73",0.06363636363636363
AO-10810,Anthony O'Donnell,₹322.56,₹12.10,0.2
AP-10720,Anne Pryor,"₹10,546.86",₹285.79,0.1631578947368421
AP-10915,Arthur Prichep,"₹11,142.36",₹579.31,0.09354838709677421
AR-10345,Alex Russell,"₹3,803.92",₹-221.05,0.26
AR-10405,Allen Rosenblatt,"₹13,470.82",₹-98.76,0.09999999999999999
AR-10510,Andrew Roberts,"₹1,234.65",₹43.67,0.21428571428571427
AR-10540,Andy Reiter,"₹26,082.31","₹2,884.62",0.06666666666666668
AR-10570,Anemone Ratner,₹233.75,₹32.63,0.0
AR-10825,Anthony Rawles,"₹29,193.33",₹494.84,0.07692307692307693
AS-10045,Aaron Smayling,"₹9,088.88",₹-253.57,0.355
AS-10090,Adam Shillingsburg,"₹14,436.83",₹64.54,0.18
AS-10135,Adrian Shami,₹278.58,₹21.85,0.06666666666666667
AS-10225,Alan Schoenberger,"₹16,785.61",₹719.78,0.06153846153846154
AS-10240,Alan Shonely,"₹1,639.86",₹33.72,0.2692307692307692
AS-10285,Alejandro Savely,"₹18,818.60",₹354.63,0.225
AS-10630,Ann Steele,"₹3,433.52",₹136.49,0.18333333333333335
AT-10435,Alyssa Tate,"₹8,476.58",₹100.88,0.19999999999999998
AT-10735,Annie Thurman,"₹25,664.46",₹974.11,0.08750000000000001
AW-10840,Anthony Witt,"₹1,575.12",₹65.77,0.2
AW-10930,Arthur Wiediger,"₹11,577.90",₹-104.55,0.30625
AY-10555,Andy Yotov,"₹1,539.39",₹103.35,0.1
AZ-10750,Annie Zypern,"₹7,157.61",₹154.95,0.125
BB-10990,Barry Blumstein,"₹1,776.68",₹11.58,0.2
BB-11545,Brenda Bowman,"₹44,176.95","₹1,015.07",0.195
BC-11125,Becky Castell,"₹14,670.10",₹251.60,0.1111111111111111
BD-11320,Bill Donatelli,"₹30,758.51","₹1,094.50",0.07894736842105263
BD-11500,Bradley Drucker,"₹29,908.40","₹1,142.12",0.135
BD-11560,Brendan Dodson,₹956.94,₹116.71,0.0
BD-11605,Brian Dahlen,"₹13,147.95",₹634.85,0.0725
BD-11620,Brian DeCherney,"₹5,871.97",₹206.76,0.17500000000000002
BD-11635,Brian Derr,"₹2,444.90",₹141.53,0.1
BD-11725,Bruce Degenhardt,"₹4,384.74",₹333.98,0.02
BD-11770,Bryan Davis,"₹1,153.00",₹141.26,0.12000000000000002
BE-11335,Bill Eplett,"₹22,080.82","₹1,487.77",0.022222222222222223
BE-11410,Bobby Elias,"₹10,444.28",₹755.92,0.16
BE-11455,Brad Eason,"₹5,723.46",₹139.20,0.14615384615384613
BF-10975,Barbara Fisher,"₹1,710.83",₹227.44,0.14615384615384613
BF-11005,Barry Franz,"₹4,541.56",₹-291.38,0.18
BF-11020,Barry Franzï¿½sisch,"₹10,065.83",₹302.02,0.2571428571428572
BF-11080,Bart Folk,"₹1,516.59",₹110.93,0.0
BF-11170,Ben Ferrer,"₹17,668.28","₹1,538.21",0.12222222222222222
BF-11215,Benjamin Farhat,"₹7,672.73",₹523.21,0.05
BF-11275,Beth Fritzler,"₹2,014.59",₹25.87,0.15000000000000002
BG-11035,Barry Gonzalez,"₹12,180.25",₹-711.43,0.19166666666666665
BG-11695,Brooke Gillingham,"₹8,912.74",₹107.57,0.1375
BG-11740,Bruce Geld,"₹4,158.85",₹119.35,0.14285714285714285
BH-11710,Brosina Hoffman,"₹36,995.18",₹802.79,0.18333333333333335
BK-11260,Berenike Kampe,"₹3,224.33",₹-63.76,0.20625000000000002
BM-11140,Becky Martin,"₹88,175.27","₹-1,659.96",0.16875
BM-11575,Brendan Murry,"₹2,219.23",₹95.58,0.18
BM-11650,Brian Moss,"₹33,457.26","₹2,199.28",0.08448275862068966
BM-11785,Bryan Mills,"₹7,648.56",₹137.74,0.25
BN-11470,Brad Norvell,"₹1,030.37",₹36.61,0.16666666666666666
BN-11515,Bradley Nguyen,"₹7,124.30",₹340.71,0.023529411764705882
BO-11350,Bill Overfelt,"₹14,997.89",₹278.78,0.2333333333333333
BO-11425,Bobby Odegard,₹635.91,₹59.45,0.0
BP-11050,Barry Pond,"₹5,075.70",₹209.78,0.14285714285714285
BP-11095,Bart Pistole,"₹8,605.64",₹433.98,0.165
BP-11155,Becky Pak,"₹5,108.77",₹647.38,0.0818181818181818
BP-11185,Ben Peterman,"₹26,123.01",₹363.60,0.19444444444444445
BP-11230,Benjamin Patterson,"₹5,467.89",₹-197.27,0.06666666666666667
BP-11290,Beth Paige,"₹10,305.61",₹-319.06,0.3
BS-11365,Bill Shonely,"₹71,586.33","₹2,616.06",0.011111111111111112
BS-11380,Bill Stewart,"₹18,330.09",₹-17.53,0.27692307692307694
BS-11590,Brendan Sweed,"₹12,280.72",₹381.78,0.3
BS-11665,Brian Stugart,"₹21,697.75",₹238.74,0.18181818181818182
BS-11755,Bruce Stewart,"₹8,652.13",₹-113.30,0.13214285714285715
BS-11800,Bryan Spruell,"₹2,892.65",₹194.05,0.0
BT-11305,Beth Thompson,"₹11,322.37",₹417.59,0.044444444444444446
BT-11395,Bill Tyler,"₹14,218.76",₹257.92,0.15
BT-11440,Bobby Trafton,"₹1,181.25",₹-77.53,0.15714285714285717
BT-11485,Brad Thomas,₹977.76,₹126.87,0.06666666666666667
BT-11530,Bradley Talbott,"₹13,156.11",₹409.50,0.1
BT-11680,Brian Thompson,"₹14,303.49",₹447.75,0.07
BV-11245,Benjamin Venier,"₹5,527.43",₹315.22,0.09285714285714285
BW-11065,Barry Weirich,"₹1,141.93",₹-58.29,0.13333333333333333
BW-11110,Bart Watters,"₹12,220.50",₹921.26,0.1411764705882353
BW-11200,Ben Wallace,"₹13,533.47",₹247.00,0.15
CA-11965,Carol Adams,"₹12,157.84","₹1,143.38",0.11200000000000002
CA-12055,Cathy Armstrong,"₹7,418.93",₹211.26,0.3
CA-12265,Christina Anderson,"₹13,714.27",₹279.62,0.18941176470588236
CA-12310,Christine Abelman,"₹4,447.05",₹246.02,0.11818181818181818
CA-12775,Cynthia Arntzen,"₹15,507.75",₹204.49,0.18823529411764706
CB-12025,Cassandra Brandow,"₹41,043.09",₹150.21,0.16346153846153846
CB-12415,Christy Brittain,"₹7,603.30",₹272.39,0.3333333333333333
CB-12535,Claudia Bergmann,"₹29,645.23","₹1,049.56",0.05
CC-12100,Chad Cunningham,"₹6,823.59",₹208.59,0.21538461538461537
CC-12145,Charles Crestani,"₹8,074.65",₹392.28,0.08181818181818182
CC-12220,Chris Cortes,"₹20,295.60",₹393.96,0.11818181818181818
CC-12370,Christopher Conant,"₹50,632.10","₹2,177.05",0.2818181818181818
CC-12430,Chuck Clark,"₹10,977.63",₹424.66,0.05789473684210527
CC-12475,Cindy Chapman,"₹5,413.95",₹154.85,0.16153846153846155
CC-12550,Clay Cheatham,₹502.44,₹33.87,0.15000000000000002
CC-12610,Corey Catlett,"₹9,588.55",₹331.43,0.27499999999999997
CC-12670,Craig Carreira,"₹11,513.67",₹187.84,0.16785714285714287
CC-12685,Craig Carroll,"₹11,196.16",₹850.16,0.25
CD-11920,Carlos Daly,"₹6,839.38",₹426.66,0.044444444444444446
CD-11980,Carol Darley,"₹3,783.49",₹-206.72,0.43333333333333335
CD-12280,Christina DeMoss,"₹4,402.40",₹233.03,0.08461538461538462
CD-12790,Cynthia Delaney,"₹6,431.87",₹403.84,0.02666666666666667
CG-12040,Catherine Glotzbach,"₹2,684.02",₹86.51,0.18888888888888888
CG-12520,Claire Gute,"₹3,549.66",₹169.93,0.2
CH-12070,Cathy Hwang,"₹4,326.86",₹195.15,0.15000000000000002
CJ-11875,Carl Jackson,₹82.60,₹1.65,0.2
CJ-12010,Caroline Jumper,"₹51,872.45",₹858.74,0.1885
CK-12205,Chloris Kastensmidt,"₹9,811.05",₹141.28,0.234375
CK-12325,Christine Kargatis,"₹13,033.42",₹261.22,0.18333333333333335
CK-12595,Clytie Kelty,"₹13,488.56",₹497.71,0.184
CK-12760,Cyma Kinney,"₹7,568.26",₹-338.43,0.15
CL-11890,Carl Ludwig,"₹4,763.06",₹328.08,0.05714285714285715
CL-12565,Clay Ludtke,"₹50,070.52","₹1,933.78",0.1142857142857143
CL-12700,Craig Leslie,"₹16,734.53",₹229.01,0.1875
CM-11815,Candace McMahon,"₹8,605.67",₹214.46,0.12000000000000002
CM-11935,Carlos Meador,"₹2,248.42",₹-43.73,0.2
CM-12115,Chad McGuire,"₹9,233.61",₹409.07,0.028571428571428574
CM-12160,Charles McCrossin,"₹13,548.33",₹-394.37,0.24285714285714285
CM-12190,Charlotte Melton,"₹4,329.24",₹91.20,0.07142857142857142
CM-12235,Chris McAfee,"₹13,777.02",₹365.04,0.07500000000000001
CM-12385,Christopher Martinez,"₹49,465.57","₹3,899.89",0.12
CM-12445,Chuck Magee,"₹1,080.05",₹64.43,0.07777777777777778
CM-12655,Corinna Mitchell,"₹39,585.07","₹1,572.46",0.072
CM-12715,Craig Molinari,"₹22,161.16",₹176.31,0.30923076923076925
CP-12085,Cathy Prescott,"₹25,762.06",₹427.03,0.14285714285714285
CP-12340,Christine Phan,"₹27,833.14","₹-1,850.30",0.21333333333333335
CR-12580,Clay Rozendal,"₹21,937.16",₹74.40,0.13333333333333333
CR-12625,Corey Roper,"₹2,173.52",₹144.76,0.0
CR-12730,Craig Reiter,"₹5,985.16",₹306.92,0.26666666666666666
CR-12820,Cyra Reiten,"₹5,326.34",₹83.27,0.13142857142857142
CS-11845,Cari Sayre,"₹4,780.46",₹185.38,0.275
CS-11860,Cari Schnelling,"₹1,159.29",₹105.83,0.2285714285714286
CS-11950,Carlos Soltero,"₹12,378.12",₹-126.42,0.2636363636363636
CS-12130,Chad Sievert,"₹4,591.56",₹143.83,0.1142857142857143
CS-12175,Charles Sheldon,"₹3,808.64",₹113.14,0.1625
CS-12250,Chris Selesnick,"₹13,532.67",₹738.36,0.05714285714285715
CS-12355,Christine Sundaresam,"₹13,292.06",₹831.94,0.08181818181818182
CS-12400,Christopher Schild,"₹12,133.73",₹-342.80,0.21428571428571427
CS-12460,Chuck Sachs,"₹1,476.89",₹156.26,0.06666666666666667
CS-12490,Cindy Schnelling,"₹5,907.64",₹-302.88,0.25
CS-12505,Cindy Stewart,"₹26,668.83","₹-6,626.39",0.19999999999999998
CT-11995,Carol Triggs,"₹12,281.76",₹161.23,0.16111111111111112
CV-12295,Christina VanderZanden,"₹10,505.91",₹493.09,0.07692307692307693
CV-12805,Cynthia Voltz,"₹9,291.97",₹99.00,0.2431578947368421
CW-11905,Carl Weiss,"₹6,943.42",₹370.83,0.09090909090909091
CY-12745,Craig Yedwab,"₹14,131.03",₹60.65,0.2
Co-12640,Corey-Lock,"₹5,447.11",₹205.63,0.175
DA-13450,Dianna Arnett,₹612.69,₹56.79,0.125
DB-12910,Daniel Byrd,"₹10,968.75",₹431.37,0.15416666666666667
DB-12970,Darren Budd,"₹11,410.42",₹213.00,0.16571428571428573
DB-13060,Dave Brooks,"₹20,617.75",₹473.03,0.1846153846153846
DB-13120,David Bremer,"₹21,079.21","₹-1,421.77",0.14285714285714285
DB-13210,Dean Braden,"₹7,715.05",₹169.97,0.18571428571428572
DB-13270,Deborah Brumfield,"₹23,477.24",₹841.83,0.2076923076923077
DB-13360,Dennis Bolton,"₹4,079.79",₹291.01,0.08333333333333333
DB-13405,Denny Blanton,"₹9,280.32",₹438.91,0.028571428571428574
DB-13555,Dorothy Badders,"₹19,239.64",₹109.33,0.15142857142857144
DB-13615,Doug Bickford,"₹5,846.00",₹438.80,0.14545454545454548
DB-13660,Duane Benoit,"₹4,062.72",₹177.67,0.16
DC-12850,Dan Campbell,"₹17,688.79","₹-1,441.63",0.21111111111111114
DC-13285,Debra Catini,"₹6,420.23",₹132.07,0.07857142857142858
DD-13570,Dorothy Dickinson,₹872.44,₹36.43,0.24444444444444446
DE-13255,Deanra Eno,"₹21,287.99",₹464.47,0.1111111111111111
DF-13135,David Flashing,"₹9,182.74",₹-259.31,0.2833333333333334
DG-13300,Deirdre Greer,"₹29,704.32",₹562.78,0.1
DH-13075,Dave Hallsten,"₹24,698.26","₹1,193.74",0.0782608695652174
DH-13675,Duane Huffman,"₹4,896.63",₹116.67,0.12272727272727274
DJ-13420,Denny Joy,"₹9,088.92",₹483.03,0.0
DJ-13510,Don Jones,"₹10,026.61",₹345.25,0.06923076923076923
DJ-13630,Doug Jacobs,"₹34,403.29",₹731.56,0.0625
DK-12835,Damala Kotsonis,"₹15,301.93",₹881.12,0.17777777777777778
DK-12895,Dana Kaydos,"₹21,440.55",₹937.65,0.08000000000000002
DK-12985,Darren Koutras,"₹7,013.54",₹-107.35,0.1625
DK-13090,Dave Kipp,"₹6,756.62",₹536.39,0.13846153846153847
DK-13150,David Kendrick,"₹4,563.46",₹249.94,0.12000000000000002
DK-13225,Dean Katz,"₹19,404.57",₹209.90,0.19473684210526318
DK-13375,Dennis Kane,"₹11,888.48",₹377.08,0.10869565217391304
DL-12865,Dan Lawera,"₹6,384.65",₹322.24,0.15
DL-12925,Daniel Lacy,"₹8,710.71",₹4.21,0.03571428571428571
DL-13315,Delfina Latchford,"₹6,141.88",₹288.87,0.1823529411764706
DL-13330,Denise Leinenbach,"₹1,857.31",₹222.68,0.05
DL-13495,Dionis Lloyd,"₹16,085.12",₹-52.79,0.05000000000000001
DM-12955,Dario Medina,"₹6,610.81",₹108.76,0.16666666666666666
DM-13015,Darrin Martin,"₹29,688.54","₹1,677.39",0.22999999999999998
DM-13345,Denise Monton,"₹12,378.12","₹1,319.06",0.1
DM-13525,Don Miller,"₹4,615.41",₹199.77,0.16999999999999998
DN-13690,Duane Noonan,"₹11,613.21",₹540.54,0.018181818181818184
DO-13435,Denny Ordway,"₹4,280.12",₹-38.91,0.15769230769230771
DO-13645,Doug O'Connell,"₹5,806.62",₹294.07,0.09090909090909091
DP-13000,Darren Powers,"₹5,452.96",₹241.45,0.2117647058823529
DP-13105,Dave Poirier,"₹12,798.41",₹563.18,0.1142857142857143
DP-13165,David Philippe,"₹5,297.25",₹-40.94,0.15000000000000002
DP-13390,Dennis Pardue,"₹17,390.31","₹1,571.83",0.18571428571428572
DR-12880,Dan Reichenbach,"₹30,880.19","₹1,641.86",0.13333333333333333
DR-12940,Daniel Raglin,"₹65,092.94","₹2,869.08",0.15384615384615383
DS-13030,Darrin Sayre,"₹4,261.29",₹193.33,0.1394736842105263
DS-13180,David Smith,"₹13,318.11",₹163.70,0.15350000000000003
DV-13045,Darrin Van Huff,"₹6,156.89",₹-427.18,0.17222222222222222
DV-13465,Dianna Vittorini,"₹12,663.73",₹353.21,0.11333333333333334
DW-13195,David Wiener,"₹5,877.61",₹-86.87,0.24444444444444446
DW-13480,Dianna Wilson,"₹26,689.38","₹1,348.76",0.03636363636363637
DW-13540,Don Weiss,"₹1,012.35",₹69.67,0.17777777777777778
DW-13585,Dorothy Wardle,"₹6,212.15",₹-266.90,0.17
Dl-13600,Dorris liebe,"₹2,305.02",₹175.24,0.21666666666666667
Dp-13240,Dean percer,"₹30,000.24",₹333.36,0.18620689655172415
EA-14035,Erin Ashbrook,"₹9,820.14",₹-52.74,0.3
EB-13705,Ed Braxton,"₹17,944.15",₹13.62,0.25833333333333336
EB-13750,Edward Becker,"₹20,634.98",₹-80.29,0.145
EB-13840,Ellis Ballard,"₹31,464.98",₹656.20,0.125
EB-13870,Emily Burns,"₹10,715.33",₹261.53,0.29090909090909095
EB-13930,Eric Barreto,"₹3,743.65",₹0.60,0.17142857142857143
EB-13975,Erica Bern,"₹7,082.42",₹162.88,0.2833333333333333
EB-14110,Eugene Barchas,"₹9,517.14",₹184.77,0.2090909090909091
EB-14170,Evan Bailliet,"₹5,476.73",₹282.17,0.2285714285714286
EC-14050,Erin Creighton,"₹2,337.53",₹96.43,0.09999999999999999
ED-13885,Emily Ducich,"₹32,428.62",₹670.44,0.21428571428571427
EG-13900,Emily Grady,"₹7,031.19",₹104.27,0.2
EH-13765,Edward Hooks,"₹37,836.83","₹1,393.52",0.07187500000000001
EH-13945,Eric Hoffmann,"₹3,732.97",₹53.54,0.29411764705882354
EH-13990,Erica Hackney,"₹3,135.13",₹150.38,0.0625
EH-14005,Erica Hernandez,"₹6,331.55",₹-94.14,0.17272727272727273
EH-14125,Eugene Hildebrand,"₹16,399.17",₹96.27,0.20555555555555557
EH-14185,Evan Henry,"₹2,076.99",₹242.11,0.28750000000000003
EJ-13720,Ed Jacobs,"₹11,744.29",₹387.02,0.175
EJ-14155,Eva Jacobs,"₹8,063.41",₹451.88,0.0625
EK-13795,Eileen Kiefer,"₹12,240.32",₹97.11,0.0875
EL-13735,Ed Ludwig,₹436.86,₹27.12,0.0
EM-13810,Eleni McCrary,"₹11,291.84",₹-133.83,0.14285714285714285
EM-13825,Elizabeth Moffitt,"₹8,897.38",₹682.55,0.0625
EM-13960,Eric Murdock,"₹2,285.69",₹102.30,0.2333333333333333
EM-14065,Erin Mull,₹645.78,₹40.15,0.25
EM-14095,Eudokia Martin,"₹4,188.21",₹240.24,0.1
EM-14140,Eugene Moren,"₹17,905.67","₹1,319.37",0.06666666666666668
EM-14200,Evan Minnotte,"₹1,979.36",₹21.77,0.125
EN-13780,Edward Nazzal,"₹6,392.73",₹496.11,0.044444444444444446
EP-13915,Emily Phan,"₹27,271.51",₹144.96,0.19741935483870968
ER-13855,Elpida Rittenbach,"₹10,118.42",₹-295.74,0.2
ES-14020,Erica Smith,"₹21,241.69","₹1,003.29",0.125
ES-14080,Erin Smith,"₹21,539.02",₹246.67,0.26
FA-14230,Frank Atkinson,"₹9,508.54",₹520.52,0.25882352941176473
FC-14245,Frank Carlisle,"₹18,887.81","₹1,217.17",0.1357142857142857
FC-14335,Fred Chung,"₹18,402.59",₹714.29,0.16
FG-14260,Frank Gastineau,"₹7,905.30",₹394.74,0.11818181818181818
FH-14275,Frank Hawley,"₹15,720.06","₹1,073.27",0.1285714285714286
FH-14350,Fred Harton,"₹9,455.73",₹706.29,0.10714285714285714
FH-14365,Fred Hopkins,"₹43,334.98","₹2,050.28",0.13846153846153847
FM-14215,Filia McAdams,"₹9,588.23",₹249.68,0.09333333333333334
FM-14290,Frank Merwin,"₹29,930.14",₹198.11,0.18
FM-14380,Fred McMath,"₹10,407.38",₹191.49,0.15714285714285717
FO-14305,Frank Olsen,"₹14,643.39",₹215.60,0.22
FP-14320,Frank Preis,"₹18,000.29",₹406.45,0.13571428571428573
FW-14395,Fred Wasserman,₹269.23,₹23.49,0.0
GA-14515,George Ashbrook,"₹18,171.61",₹840.90,0.0642857142857143
GA-14725,Guy Armstrong,"₹5,117.59",₹136.71,0.17954545454545456
GB-14530,George Bell,"₹4,561.09",₹7.84,0.16999999999999998
GB-14575,Giulietta Baptist,"₹22,728.07","₹1,135.84",0.037500000000000006
GD-14590,Giulietta Dortch,"₹17,635.47",₹230.94,0.13333333333333333
GG-14650,Greg Guthrie,"₹9,738.63",₹12.70,0.15
GH-14410,Gary Hansen,"₹9,812.51",₹-576.83,0.27058823529411763
GH-14425,Gary Hwang,"₹15,638.43","₹1,176.42",0.19
GH-14485,Gene Hale,"₹8,855.75",₹-95.45,0.4666666666666666
GH-14665,Greg Hansen,₹416.64,₹-5.81,0.24
GK-14620,Grace Kelly,"₹30,625.49","₹1,448.55",0.15714285714285717
GM-14440,Gary McGarr,"₹15,675.89",₹347.27,0.11818181818181818
GM-14455,Gary Mitchum,"₹15,357.10",₹793.28,0.16666666666666666
GM-14500,Gene McClure,"₹7,516.31",₹441.32,0.11538461538461539
GM-14680,Greg Matthias,"₹12,467.12",₹35.49,0.14545454545454548
GM-14695,Greg Maxwell,"₹26,599.09",₹188.72,0.05454545454545456
GP-14740,Guy Phonely,"₹1,115.16",₹31.84,0.13999999999999999
GR-14560,Georgia Rosenberg,"₹7,827.68",₹359.83,0.0
GT-14635,Grant Thornton,"₹36,842.33","₹-4,108.66",0.25
GT-14710,Greg Tran,"₹73,016.05","₹2,163.43",0.1
GT-14755,Guy Thornton,₹749.92,₹-6.14,0.2
GW-14605,Giulietta Weimer,"₹11,015.20",₹-268.54,0.15555555555555556
GZ-14470,Gary Zandusky,"₹16,404.05","₹1,087.75",0.07857142857142858
GZ-14545,George Zrebassa,"₹12,248.01",₹828.66,0.04
HA-14905,Helen Abelman,"₹8,742.83",₹270.86,0.22999999999999998
HA-14920,Helen Andreada,"₹11,728.77",₹99.14,0.2
HD-14785,Harold Dahlen,"₹1,468.83",₹-135.88,0.3
HE-14800,Harold Engle,"₹4,202.29",₹274.40,0.018181818181818184
HF-14995,Herbert Flentye,"₹10,052.24",₹-13.88,0.13157894736842105
HG-14845,Harry Greene,"₹3,357.23",₹147.00,0.19
HG-14965,Henry Goldwyn,"₹16,023.13","₹-2,797.96",0.17058823529411765
HG-15025,Hunter Glantz,"₹15,864.14",₹804.61,0.17272727272727273
HH-15010,Hilary Holden,₹689.34,₹86.73,0.03333333333333333
HJ-14875,Heather Jas,"₹1,146.29",₹98.65,0.10000000000000002
HK-14890,Heather Kirkland,"₹20,930.81",₹956.95,0.21333333333333335
HL-15040,Hunter Lopez,"₹44,296.45","₹5,622.43",0.018181818181818184
HM-14860,Harry Marie,"₹51,263.61","₹2,437.98",0.231
HM-14980,Henry MacAllister,"₹3,920.86",₹117.28,0.17142857142857146
HP-14815,Harold Pawlan,"₹10,228.18",₹373.86,0.3
HR-14770,Hallie Redmond,"₹5,337.02",₹185.58,0.04615384615384616
HR-14830,Harold Ryan,"₹23,431.21","₹1,196.95",0.09999999999999999
HW-14935,Helen Wasserman,"₹61,663.32","₹2,164.16",0.045
HZ-14950,Henia Zydlo,"₹4,196.46",₹-130.39,0.19999999999999998
IG-15085,Ivan Gibson,"₹2,322.21",₹320.50,0.028571428571428574
IL-15100,Ivan Liston,"₹35,323.84","₹1,121.94",0.07142857142857142
IM-15055,Ionia McGrath,"₹14,354.69",₹975.77,0.1
IM-15070,Irene Maddox,"₹38,454.96",₹514.65,0.16666666666666666
JA-15970,Joseph Airdo,"₹39,371.36",₹-819.42,0.2125
JB-15400,Jennifer Braxton,"₹3,654.38",₹156.05,0.20625000000000002
JB-15925,Joni Blumstein,"₹4,082.63",₹-286.98,0.3
JB-16000,Joy Bell-,"₹2,095.12",₹126.76,0.07428571428571429
JB-16045,Julia Barnett,"₹16,700.00",₹201.52,0.1888888888888889
JC-15340,Jasper Cacioppo,₹225.04,₹-0.36,0.22499999999999998
JC-15385,Jenna Caffey,"₹6,835.10",₹502.92,0.05
JC-15775,John Castell,"₹11,954.95",₹279.57,0.12187500000000001
JC-16105,Julie Creighton,"₹4,698.94",₹201.60,0.044444444444444446
JD-15790,John Dryer,"₹11,656.74",₹-266.55,0.17142857142857146
JD-15895,Jonathan Doherty,"₹47,401.52","₹1,050.27",0.075
JD-16015,Joy Daniels,"₹1,732.43",₹26.76,0.3090909090909091
JD-16060,Julia Dunbar,"₹2,275.81",₹111.11,0.049999999999999996
JD-16150,Justin Deggeller,"₹43,088.39","₹1,619.52",0.05588235294117647
JE-15475,Jeremy Ellison,"₹4,406.87",₹276.22,0.18461538461538465
JE-15610,Jim Epp,"₹31,911.84","₹1,623.40",0.16
JE-15715,Joe Elijah,"₹44,639.97","₹1,262.29",0.3227272727272727
JE-15745,Joel Eaton,"₹31,595.38",₹221.80,0.14565217391304347
JE-16165,Justin Ellison,"₹21,268.31",₹789.65,0.028571428571428574
JF-15190,Jamie Frazer,"₹9,106.82",₹575.13,0.12105263157894736
JF-15295,Jason Fortune-,"₹2,683.34",₹97.29,0.1142857142857143
JF-15355,Jay Fein,"₹7,396.78",₹330.20,0.07500000000000001
JF-15415,Jennifer Ferguson,"₹11,892.48",₹635.64,0.07142857142857142
JF-15490,Jeremy Farry,"₹3,332.13",₹-18.07,0.14666666666666667
JF-15565,Jill Fjeld,"₹22,860.01","₹1,073.21",0.17500000000000002
JG-15115,Jack Garza,"₹6,906.66",₹684.19,0.24285714285714288
JG-15160,James Galang,"₹24,343.93","₹1,415.67",0.1111111111111111
JG-15310,Jason Gross,"₹11,289.88",₹3.80,0.2545454545454545
JG-15805,John Grady,"₹7,940.78",₹206.10,0.06666666666666668
JH-15430,Jennifer Halladay,"₹1,176.26",₹-24.08,0.31428571428571433
JH-15820,John Huston,"₹2,345.24",₹26.08,0.15000000000000002
JH-15910,Jonathan Howell,"₹3,487.51",₹-13.55,0.14444444444444446
JH-15985,Joseph Holt,"₹80,520.04",₹-644.70,0.08571428571428573
JH-16180,Justin Hirsh,"₹16,518.35",₹-96.95,0.22000000000000003
